scan_time,domain_id,host,ip,port,service,risk
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T01:10:02.750519Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,21,FTP,HIGH
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,25,SMTP,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,1723,Unknown,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T01:10:10.762552Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,21,FTP,HIGH
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,25,SMTP,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,1723,Unknown,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T01:10:18.774133Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T01:17:12.360221Z,mindefensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-11T01:17:12.360221Z,mindefensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-11T01:17:12.360221Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T01:17:12.360221Z,mindefensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T01:17:18.543700Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,1723,Unknown,LOW
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T01:17:24.570773Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,21,FTP,HIGH
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,25,SMTP,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,1723,Unknown,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T01:17:32.582624Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,21,FTP,HIGH
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,25,SMTP,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,1723,Unknown,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T01:17:40.595925Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T01:24:51.264960Z,mindefensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-11T01:24:51.264960Z,mindefensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-11T01:24:51.264960Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T01:24:51.264960Z,mindefensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T01:24:57.447777Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,1723,Unknown,LOW
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T01:25:03.472734Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,21,FTP,HIGH
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,25,SMTP,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,1723,Unknown,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T01:25:11.483893Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,21,FTP,HIGH
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,25,SMTP,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,1723,Unknown,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T01:25:19.495631Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T01:31:18.945537Z,mindefensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-11T01:31:18.945537Z,mindefensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-11T01:31:18.945537Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T01:31:18.945537Z,mindefensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T01:31:25.135253Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
