scan_time,domain_id,host,ip,port,service,risk
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,2083,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T15:51:07.734424Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,21,FTP,HIGH
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,22,SSH,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,25,SMTP,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,53,DNS,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,80,HTTP,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,110,POP3,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,143,IMAP,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,443,HTTPS,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,465,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,587,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,993,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,995,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,2083,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,2096,Unknown,LOW
2026-03-01T15:51:10.415349Z,pdc,pdc.cl,201.148.107.66,3306,MySQL,HIGH
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,21,FTP,HIGH
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,22,SSH,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,25,SMTP,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,80,HTTP,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,110,POP3,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,143,IMAP,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,443,HTTPS,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,465,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,587,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,993,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,995,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,2083,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,2096,Unknown,LOW
2026-03-01T15:51:13.123562Z,socialcristiano,socialcristiano.cl,190.3.170.38,3306,MySQL,HIGH
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,21,FTP,HIGH
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,22,SSH,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,25,SMTP,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,53,DNS,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,80,HTTP,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,110,POP3,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,143,IMAP,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,443,HTTPS,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,465,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,587,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,993,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,995,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,2083,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,2096,Unknown,LOW
2026-03-01T15:53:07.010615Z,instituto_igualdad,institutoigualdad.cl,162.241.2.176,3306,MySQL,HIGH
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T15:53:09.857950Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,21,FTP,HIGH
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,22,SSH,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,25,SMTP,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,80,HTTP,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,110,POP3,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,143,IMAP,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,443,HTTPS,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,465,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,587,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,993,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,995,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,2083,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,2096,Unknown,LOW
2026-03-01T15:53:15.458115Z,socialcristiano,socialcristiano.cl,190.3.170.38,3306,MySQL,HIGH
